config,date,plan,return_3m_pct,max_dd_3m_pct,end_deployed_pct,fully_deployed_day
stretch_only,2020-11-17,time_5_weekly,19.293394008827992,-8.195341077339746,40.0,49
stretch_only,2020-11-17,dip_3_6_10_time,16.96803079622631,-7.7381251235631225,40.0,49
stretch_only,2020-11-17,dip_5_10_15_or_end,15.01103100137482,-5.943357520316606,40.0,63
stretch_only,2020-11-17,wait_20d_then_all,21.28513803808463,-8.395841355603562,40.0,20
stretch_only,2020-11-17,wait_40d_then_all,14.858401979969393,-8.395841355603572,40.0,40
stretch_only,2021-02-24,immediate_40,0.4763768279787639,-10.442481125221493,40.0,0
stretch_only,2021-02-24,cash_wait,0.285826096787245,-6.351829179317859,0.0,-1
stretch_only,2021-02-24,time_10_monthly,0.2892198656651468,-9.38820487011821,40.0,63
stretch_only,2021-02-24,time_5_weekly,0.6311171104778523,-10.162334110906535,40.0,49
stretch_only,2021-02-24,dip_3_6_10_time,1.1855113904902792,-9.624533542767432,40.0,50
stretch_only,2021-02-24,dip_5_10_15_or_end,1.8486305298435202,-7.2111882171488,40.0,63
stretch_only,2021-02-24,wait_20d_then_all,1.8470236735276702,-10.442481125221493,40.0,20
stretch_only,2021-02-24,wait_40d_then_all,-0.8893999882888748,-10.442481125221493,40.0,40
stretch_only,2024-04-09,immediate_40,21.071975992244884,-7.840737741226789,40.0,0
stretch_only,2024-04-09,cash_wait,12.643185595346917,-4.704442644736073,0.0,-1
stretch_only,2024-04-09,time_10_monthly,18.49979409443916,-5.488516418858758,40.0,63
stretch_only,2024-04-09,time_5_weekly,19.96503734545403,-5.363859226968726,40.0,49
stretch_only,2024-04-09,dip_3_6_10_time,22.39577272962552,-5.617200228930108,40.0,42
stretch_only,2024-04-09,dip_5_10_15_or_end,17.290301008192444,-4.749176183430482,40.0,63
stretch_only,2024-04-09,wait_20d_then_all,21.840445857407786,-4.704442644736073,40.0,20
stretch_only,2024-04-09,wait_40d_then_all,19.576990918028557,-4.704442644736073,40.0,40
stretch_only,2024-07-09,immediate_40,-2.2096453608976274,-21.301502882984302,40.0,0
stretch_only,2024-07-09,cash_wait,-1.3257872165385765,-12.91080585162786,0.0,-1
stretch_only,2024-07-09,time_10_monthly,0.5656874967449488,-15.024430033296433,40.0,63
stretch_only,2024-07-09,time_5_weekly,0.8778494325250907,-15.391620408586748,40.0,49
stretch_only,2024-07-09,dip_3_6_10_time,-0.3892653289228942,-18.878755733065933,40.0,21
stretch_only,2024-07-09,dip_5_10_15_or_end,1.8843092066673783,-17.17344890159468,40.0,17
stretch_only,2024-07-09,wait_20d_then_all,3.775353754435873,-12.91080585162786,40.0,20
stretch_only,2024-07-09,wait_40d_then_all,3.3172768888092063,-12.91080585162786,40.0,40
stretch_only,2025-10-29,immediate_40,16.843594252264317,-8.030889760978056,40.0,0
stretch_only,2025-10-29,cash_wait,10.10615655135858,-4.828974833348953,0.0,-1
stretch_only,2025-10-29,time_10_monthly,15.478930399104085,-5.630753741054296,40.0,63
stretch_only,2025-10-29,time_5_weekly,17.38309078240514,-5.543116322758079,40.0,49
stretch_only,2025-10-29,dip_3_6_10_time,18.191678249572174,-6.016530380726226,40.0,42
stretch_only,2025-10-29,dip_5_10_15_or_end,13.777937667691598,-5.0515740651593255,40.0,63
stretch_only,2025-10-29,wait_20d_then_all,19.167139422652113,-4.828974833348953,40.0,20
stretch_only,2025-10-29,wait_40d_then_all,17.24619185473262,-4.828974833348953,40.0,40
stretch_only,2026-01-28,immediate_40,30.52560978092531,-10.844119391607732,40.0,0
stretch_only,2026-01-28,cash_wait,18.315365868555176,-6.737274277931893,0.0,-1
stretch_only,2026-01-28,time_10_monthly,26.24072438866638,-8.146730006285875,40.0,63
stretch_only,2026-01-28,time_5_weekly,28.535735847080133,-8.804860839030958,40.0,49
stretch_only,2026-01-28,dip_3_6_10_time,30.831123864074538,-9.189564005957918,40.0,21
stretch_only,2026-01-28,dip_5_10_15_or_end,27.270086980118812,-7.58900420462949,40.0,63
stretch_only,2026-01-28,wait_20d_then_all,30.951235695740074,-7.48081675500959,40.0,20
stretch_only,2026-01-28,wait_40d_then_all,27.229508396824897,-6.737274277931893,40.0,40
